letter,frequency
M,0.02406
I,0.06966
H,0.06094
K,0.00772
C,0.02782
N,0.06749
L,0.04025
D,0.04253
F,0.02288
R,0.05987
B,0.01492
U,0.02758
S,0.06327
J,0.00153
Z,0.00074
P,0.01929
O,0.07507
V,0.00978
Y,0.01974
E,0.12702
X,0.0015
Q,0.00095
A,0.08167
W,0.0236
G,0.02015
T,0.09056
