id,imdb_id,title,season,episode,imdb_rating,num_votes
1,tt0348034,Simpsons Roasting on an Open Fire,1,1,8.1,8663
2,tt0756593,Bart the Genius,1,2,7.7,5893
3,tt0701124,Homer's Odyssey,1,3,7.3,5224
4,tt0756399,There's No Disgrace Like Home,1,4,7.6,5132
5,tt0701059,Bart the General,1,5,7.9,5450
6,tt0701178,Moaning Lisa,1,6,7.6,4994
7,tt0701228,The Call of the Simpsons,1,7,7.7,4797
8,tt0756398,The Telltale Head,1,8,7.6,4622
9,tt0701152,Life on the Fast Lane,1,9,7.4,4593
10,tt0701123,Homer's Night Out,1,10,7.3,4448
11,tt0701232,The Crepes of Wrath,1,11,7.7,4507
12,tt0701147,Krusty Gets Busted,1,12,8.3,4958
13,tt0701215,Some Enchanted Evening,1,13,7.7,4855
14,tt0763024,Bart Gets an F,2,1,8.2,4980
15,tt0701211,Simpson and Delilah,2,2,8.2,5009
16,tt0701278,Treehouse of Horror,2,3,8.2,5263
17,tt0757023,Two Cars in Every Garage and Three Eyes on Every Fish,2,4,8.0,4292
18,tt0701084,Dancin' Homer,2,5,7.3,4088
19,tt0767442,Dead Putting Society,2,6,7.9,4040
20,tt0701062,Bart vs. Thanksgiving,2,7,7.7,3964
21,tt0767438,Bart the Daredevil,2,8,8.3,4335
22,tt0701140,Itchy & Scratchy & Marge,2,9,8.1,4380
23,tt0757017,Bart Gets Hit by a Car,2,10,7.8,3881
24,tt0701195,"One Fish, Two Fish, Blowfish, Blue Fish",2,11,8.8,5178
25,tt0701269,The Way We Was,2,12,8.2,4084
26,tt0767443,Homer vs. Lisa and the 8th Commandment,2,13,8.0,3825
27,tt0767445,Principal Charming,2,14,7.4,3656
28,tt0701191,"Oh Brother, Where Art Thou?",2,15,8.3,4086
29,tt0701063,Bart's Dog Gets an F,2,16,7.4,3598
30,tt0701192,Old Money,2,17,7.6,3593
31,tt0701077,Brush with Greatness,2,18,7.9,3646
32,tt0701164,Lisa's Substitute,2,19,8.6,4900
33,tt0766140,The War of the Simpsons,2,20,7.8,3554
34,tt0701275,Three Men and a Comic Book,2,21,8.2,4179
35,tt0767440,Blood Feud,2,22,7.8,3494
36,tt0701217,Stark Raving Dad,3,1,8.6,4923
37,tt0701183,Mr. Lisa Goes to Washington,3,2,7.7,3729
38,tt0763042,When Flanders Failed,3,3,8.2,3895
39,tt0701060,Bart the Murderer,3,4,8.6,4568
40,tt0701110,Homer Defined,3,5,8.4,4308
41,tt0701153,"Like Father, Like Clown",3,6,7.6,3580
42,tt0759267,Treehouse of Horror II,3,7,8.2,4096
43,tt0701161,Lisa's Pony,3,8,7.8,3544
44,tt0768558,Saturdays of Thunder,3,9,7.9,3510
45,tt0701098,Flaming Moe's,3,10,8.8,4568
46,tt0769743,Burns Verkaufen der Kraftwerk,3,11,8.2,3624
47,tt0768556,I Married Marge,3,12,8.3,3519
48,tt0701200,Radio Bart,3,13,8.5,3871
49,tt0768557,Lisa the Greek,3,14,8.0,3375
50,tt0768555,Homer Alone,3,15,8.0,3377
51,tt0768553,Bart the Lover,3,16,8.3,3927
52,tt0701114,Homer at the Bat,3,17,8.7,4635
53,tt0701204,Separate Vocations,3,18,8.2,3412
54,tt0768554,Dog of Death,3,19,7.7,3236
55,tt0701082,Colonel Homer,3,20,8.0,3529
56,tt0701070,Black Widower,3,21,8.3,3520
57,tt0701254,The Otto Show,3,22,7.6,3301
58,tt0701064,Bart's Friend Falls in Love,3,23,7.7,3276
59,tt0701076,"Brother, Can You Spare Two Dimes?",3,24,8.2,3437
60,tt0701142,Kamp Krusty,4,1,8.5,4056
61,tt0701048,A Streetcar Named Marge,4,2,8.1,3686
62,tt0773647,Homer the Heretic,4,3,8.9,5088
63,tt0701154,Lisa the Beauty Queen,4,4,7.7,3362
64,tt0758368,Treehouse of Horror III,4,5,8.4,4013
65,tt0701139,Itchy & Scratchy: The Movie,4,6,8.2,3592
66,tt0701169,Marge Gets a Job,4,7,7.8,3246
67,tt0701189,New Kid on the Block,4,8,8.2,3532
68,tt0701184,Mr. Plow,4,9,8.8,4481
69,tt0701160,Lisa's First Word,4,10,8.7,3833
70,tt0772625,Homer's Triple Bypass,4,11,8.6,4173
71,tt0701173,Marge vs. the Monorail,4,12,9.1,5688
72,tt0773650,Selma's Choice,4,13,8.0,3278
73,tt0764185,Brother from the Same Planet,4,14,8.1,3331
74,tt0773648,I Love Lisa,4,15,8.4,3615
75,tt0763029,Duffless,4,16,8.3,3397
76,tt0701151,Last Exit to Springfield,4,17,9.0,5169
77,tt0773651,So It's Come to This: A Simpsons Clip Show,4,18,7.0,3021
78,tt0701237,The Front,4,19,8.1,3156
